agency,uploaded_on,description,value,uploaded_dt,dt_scrape
DEPARTMENT OF STATE,2/26/2025,"""TRAILBLAZERS: EMPOWERING OUTDOOR AMBASSADORS FOR A GREENER TOMORROW"" PROGRAM AIMS TO EMPOWER AND INSPIRE OVER 50 YOUTH FROM KUKES BY PROVIDING THEM WITH HANDS-ON EXPERIENCES AND MENTORSHIP IN THE GREEN ECONOMY. THROUGH EDUCATIONAL WORKSHOPS, FIELD VISIT",3000.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,FY24-GEP-EDUCATIONUSA-FULBRIGHT COMMISSION JAPAN,3000.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,FUNDING FOR FULBRIGHT HUBERT H. HUMPHREY FELLOWSHIP PROGRAM,3000.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,SUPPORT BERLIN CRITICS' WEEK WHICH PRESENTS INTERNATIONAL FILMS AND DISCUSSION FORMATS AIMING TO ADVANCE THE DISCOURSE ON FILM POLITICS AND CULTURE DURING GERMANY'S LARGEST FILM FESTIVAL AND ONE OF THE BIGGEST FILM FESTIVALS IN THE WORLD (ICS GOAL 1.2).,3000.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,THIS GRANT WILL COVER DIFFERENT ACTIVITIES; ONE STEM IN KIGALI AND ONE STEM FAIR IN RUBAVU AT UTB AMERICAN SPACE PLUS ONE VISIT PER SCHOOL TO TWO SCHOOLS FOR OUTREACH PROGRAMS.,3000.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,"THE INVESTMENT READINESS WORKSHOP FOR START-UP WOMEN OWNED BUSINESSES PROGRAM IS WORKSHOP DESIGNED TO EMPOWER WOMEN ENTREPRENEURS AND EQUIP THEM WITH THE KNOWLEDGE, SKILLS, AND CONFIDENCE NEEDED TO SUCCESSFULLY SECURE FUNDING FOR THEIR BUSINESSES.",3000.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,"EMPOWER COOPERATIVES IN ENTREPRENEURSHIP AND AGRICULTURAL DEVELOPMENT AND ENHANCE FOOD SECURITY, STRENGTHEN THE BUSINESS ENABLING ENVIRONMENT FOR COOPERATIVES IN KITWE AND LUSAKA RURAL.",3000.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,DESCRIPTION MASKED FOR PII PURPOSES,2975.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,TO CO-FUND GEORGIAN TRANSLATION AND PUBLISHING COSTS OF THE BOOK REBECCA OF SUNNYBROOK FARM BY KATE DOUGLAS WIGGIN THROUGH THE BOOK TRANSLATION PROGRAM.,2948.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,DESCRIPTION MASKED FOR PII PURPOSES,2850.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,No description currently available,2818.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,DESCRIPTION MASKED FOR PII PURPOSES,2750.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,No description currently available,2719.8,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,"TO INFORM ABOUT THE EDUCATIONUSA SERVICES AND THE OPPORTUNITIES FOR STUDY IN THE UNITED STATES, AND PROVIDE GUIDANCE AND ASSISTANCE THROUGHOUT THE APPLICATION PROCESS.",2700.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,"TO BRIDGE THE GENDER GAP IN STEM BY EQUIPPING YOUNG GIRLS FROM LOW-INCOME BACKGROUNDS IN BENIN CITY WITH TECH SKILLS, EMPOWERING THEM TO APPLY THEIR KNOWLEDGE, AND FOSTERING CONFIDENCE IN THE AVAILABILITY OF STEM OPPORTUNITIES FOR GIRLS.",2685.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,No description currently available,2595.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,"TO SUPPORT THE EXHIBITION HERE COMES BART!, SIMPSONS CARTOON ART, FROM THE COLLECTION OF WILLIAM HEETER AND KRISTI CORREA AT THE KARIKATURMUSEUM KREMS FROM JULY 13, 2024, THROUGH JUNE 29, 2025.",2570.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,FULBRIGHT HUBERT H. HUMPHREY FELLOWSHIP PROGRAM,2552.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,MACBOOK,2500.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,"LGBT OLDER ADULTS, AS A LESS VISIBLE SOCIAL MINORITY GROUP, OFTEN EXPERIENCE SOCIAL MARGINALIZATION, EXCLUSION, ISOLATION, AND LONELINESS. THEY ARE ALSO LIKELY TO FACE DISCRIMINATION IN ELDER CARE INSTITUTIONS, WHICH PROFOUNDLY IMPACTS THEM.",2500.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,DESCRIPTION MASKED FOR PII PURPOSES,2495.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,No description currently available,2471.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,No description currently available,2417.5,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,No description currently available,2416.5,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,FY24 GEP HUMPHREY PROGRAM FULBRIGHT COMMISSION ISRAEL,2398.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,FY24-GEP-HUMPHREY/INSTITUTIONAL LINKAGES-FULBRIGHT SRI LANKA,2296.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,FY2022-HUMPHREY PROGRAM-COMMISSION CHILE,2250.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,2020-2021 HUMPHREY FELLOWSHIP PROGRAM/ PROGRAM SUPPORT,2228.23,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,No description currently available,2212.5,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,No description currently available,2063.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,"THE NKOK CLEAN PROJECT IS AN ENVIRONMENTAL PROJECT THAT CONSISTS ON THE ONE HAND, IN WASTE MANAGEMENT, AND ON THE OTHER HAND, IN CLEANING UP THE ROADS LOCATED IN THE NKOK VILLAGE. IT AIMS TO RESPOND TO THE PROBLEM OF CLIMATE CHANGE, FOOD SELF-SUFFICIENCY",2000.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,TO PROMOTE INCLUSION AND EXPAND OPPORTUNITIES FOR DEAF PEOPLE THROUGH A WELL ESTABLISHED AND GOVERNED SIGN LANGUAGE INTERPRETING PROFESSION IN ZAMBIA.,2000.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,"ENHANCING CIVIC EDUCATION, PROVIDING TRAINING AND MENTORSHIP PROMOTING INCLUSIVE POLITICAL PRACTICES, AND STRENGTHENING INSTITUTIONAL SUPPORT FOR YOUTH ENGAGEMENTS.",2000.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,TO CONDUCT CAPACITY-BUILDING WORKSHOPS TO ADDRESS THE URGENT NEED FOR CLIMATE ACTION BY EDUCATING AND EMPOWERING THESE KEY GROUPS.,2000.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,TO FOSTER AND NURTURE ENTREPRENEURIAL TALENT WITHIN ZAMBIA'S UNIVERSITY AND MINING COMMUNITIES.,2000.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,FY23 GEP TEACHER PROGRAM FULBRIGHT COMMISSION MEXICO,1957.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,No description currently available,1937.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,2022-2023 HUMPHREY FELLOWSHIP PROGRAM IN INDIA VIA USIEF,1900.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,FY 2021 EDUCATIONUSA,1900.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,"CONCEIVED IN COOPERATION WITH THE MUNICH CITY LIBRARY, THIS PROGRAM WILL INTRODUCE CHILDREN AND THEIR FAMILIES TO THE BIOGRAPHIES OF AFRICAN-AMERICANS WHO LEFT AN INDELIBLE MARK ON U.S. HISTORY (ICS GOAL 1.2).",1829.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,DESCRIPTION MASKED FOR PII PURPOSES,1800.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,DESCRIPTION MASKED FOR PII PURPOSES,1700.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,No description currently available,1680.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,FY22 GEP TEACHER PROGRAM- PERU COMMISSION,1680.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,No description currently available,1600.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,FULBRIGHT TEACHING EXCELLENCE AND ACHIEVEMENT PROGRAM,1537.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,FULBRIGHT DISTINGUISHED AWARDS IN TEACHING PROGRAM,1500.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,FY2021-2022 FULBRIGHT TEACHING EXCELLENCE AND ACHIEVEMENT PROGRAM,1500.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,GRANT TO SUPPORT AC UNAND PADANG CELEBRATING WORLD ENVIRONMENT DAY SERIES,1453.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,PROCURE PLAY EQUIPMENT FOR THE KINDERGARTEN,1446.35,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,FY23 GEP TEACHER PROGRAM FULBRIGHT COMMISSION NEPAL,1412.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,No description currently available,1350.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,No description currently available,1327.5,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,FY24 GEP TEACHER PROGRAM FULBRIGHT COMMISSION NEPAL,1270.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,DESCRIPTION MASKED FOR PII PURPOSES,1250.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,TRANSCRIPTION AND VIDEO EDITING SOFTWARE,1250.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,"THE PROGRAM WILL EMPOWER 20-25 STUDENTS BETWEEN 15-19 YEARS ON PLASTIC POLLUTION PROPERTIES, LIFESPAN AND EFFECTS ON HUMAN HEALTH AND THE ENVIRONMENT",1250.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,THE FUNDS WILL BE USED TO ORGANIZE A PUBLIC DIPLOMACY OUTREACH PROGRAM WITH UKRAINIAN REFUGEES LIVING IN THE AREA.,1172.03,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,FY22-HUMPHREY- COMMISSION ECUADOR,1059.92,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,DESCRIPTION MASKED FOR PII PURPOSES,1050.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,No description currently available,1030.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,FY23 GEP TEACHER PROGRAM FULBRIGHT COMMISSION - SLOVAKIA,1000.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,FY24 GEP TEACHER PROGRAM FULBRIGHT COMMISSION CZECH REPUBLIC,1000.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,No description currently available,1000.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,FY24 GEP TEACHER PROGRAM FULBRIGHT COMMISSION INDONESIA,974.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,FULBRIGHT HUBERT H. HUMPHREY FELLOWSHIP PROGRAM,931.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,2022-2023 FULBRIGHT TEACHING EXCELLENCE AND ACHIEVEMENT PROGRAM IN NEPAL,830.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,DESCRIPTION MASKED FOR PII PURPOSES,720.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,No description currently available,696.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,FY22-GEP- TEACHER PROGRAM- COMMISSION CANADA,650.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,2022 FULBRIGHT TEACHING EXCELLENCE AND ACHIEVEMENT PROGRAM IN ECUADOR,649.99,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,FY23 GEP TEACHER PROGRAM FULBRIGHT COMMISSION TURKEY,616.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,2021-2022 FULBRIGHT DISTINGUISHED AWARDS IN TEACHING PROGRAM FOR INTERNATIONAL TEACHERS,569.62,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,TO PROVIDE SUPPORT FOR YILAN AMERICAN SHELF TO MAINTAIN A WELCOMING SPACES FOR EV AUDIENCE AND HOST PROGRAMS ALIGN WITH AMERICAN SPACES PILLARS AND AIT ICS GOALS OF BUILDING PEOPLE TO PEOPLE TIES BETWEEN THE US AND TAIWAN.,500.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,FY24 GEP TEACHER PROGRAM FULBRIGHT COMMISSION - SLOVAKIA,495.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,FY22 GEP TEACHER PROGRAM- COMMISSION MOROCCO,316.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,FY22-GEP-TEACHER PROGRAM- COMMISSION HUNGARY,300.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,DESCRIPTION MASKED FOR PII PURPOSES,250.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,FY24 GEP TEACHER PROGRAM FULBRIGHT COMMISSION HUNGARY,110.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,DESCRIPTION MASKED FOR PII PURPOSES,100.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,FY24 GEP TEACHER PROGRAM FULBRIGHT COMMISSION ECUADOR,95.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,"TO SUPPORT BLACK WOMEN LAWYERS IN BRAZIL THROUGH A SERIES OF PROFESSIONAL DEVELOPMENT SESSIONS, AN IMMERSIVE EXPERIENCE, AND A TRIP TO WASHINGTON/DC.",28000.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/26/2025,No description currently available,1427654.0,2025-02-26,2025-03-24-2040
DEPARTMENT OF STATE,2/27/2025,No description currently available,3946720.0,2025-02-27,2025-03-24-2040
DEPARTMENT OF STATE,2/27/2025,ADMINISTER THE INCREASE AND DIVERSIFY EDUCATION ABROAD FOR U.S. STUDENTS (IDEAS) PROGRAM,2200000.0,2025-02-27,2025-03-24-2040
DEPARTMENT OF STATE,2/27/2025,No description currently available,2000000.0,2025-02-27,2025-03-24-2040
DEPARTMENT OF STATE,2/27/2025,No description currently available,1776023.0,2025-02-27,2025-03-24-2040
DEPARTMENT OF STATE,2/27/2025,No description currently available,1700000.0,2025-02-27,2025-03-24-2040
DEPARTMENT OF STATE,2/27/2025,"THIS PROJECT WILL BOLSTER INTERNATIONAL COOPERATION, STRENGTHEN LOCAL COORDINATION MECHANISMS, FURTHER DEVELOP THE SKILLS OF WOMEN LAW ENFORCEMENT/JUSTICE SECTOR OFFICIALS AND FURTHER OPERATIONALIZE AML/CTF LAWS FOR PROSECUTORS AND JUDGES IN PAKISTAN.",1291563.0,2025-02-27,2025-03-24-2040
DEPARTMENT OF STATE,2/27/2025,No description currently available,1246669.0,2025-02-27,2025-03-24-2040
DEPARTMENT OF STATE,2/27/2025,No description currently available,1200000.0,2025-02-27,2025-03-24-2040
DEPARTMENT OF STATE,2/27/2025,No description currently available,1118000.0,2025-02-27,2025-03-24-2040
DEPARTMENT OF STATE,2/27/2025,RULE OF LAW PROGRAM WHICH WILL INCREASE ACCESS TO JUSTICE FOR VULNERABLE POPULATIONS IN THE CENTRAL AFRICAN REPUBLIC.,1000000.0,2025-02-27,2025-03-24-2040
DEPARTMENT OF STATE,2/27/2025,No description currently available,991008.0,2025-02-27,2025-03-24-2040
DEPARTMENT OF STATE,2/27/2025,No description currently available,986679.0,2025-02-27,2025-03-24-2040
DEPARTMENT OF STATE,2/27/2025,No description currently available,1100000.0,2025-02-27,2025-03-24-2040
DEPARTMENT OF STATE,2/27/2025,No description currently available,855951.0,2025-02-27,2025-03-24-2040
DEPARTMENT OF STATE,2/27/2025,"TO ADDRESS THE CHALLENGES OF LOW CASE CLOSURE RATES AND INAPPROPRIATE DESIGNATED AS TERRORIST CASES, THUS ENHANCING JUSTICE LAW ENFORCEMENT COOPERATION TO REFINE AND IMPROVE LEGITIMATE TERRORISM CASES.",838677.0,2025-02-27,2025-03-24-2040
DEPARTMENT OF STATE,2/27/2025,No description currently available,800000.0,2025-02-27,2025-03-24-2040
DEPARTMENT OF STATE,2/27/2025,"TO COMBAT THE INCREASED RECRUITMENT BY GROUPS WITH LINKS TO THE ISLAMIC STATE IN EDUCATIONAL SETTINGS, USING SOCIAL MEDIA ALONGSIDE COMMUNITY ENGAGEMENT.",740010.0,2025-02-27,2025-03-24-2040
DEPARTMENT OF STATE,2/27/2025,No description currently available,740009.0,2025-02-27,2025-03-24-2040
DEPARTMENT OF STATE,2/27/2025,No description currently available,700000.0,2025-02-27,2025-03-24-2040
DEPARTMENT OF STATE,2/27/2025,TO ENHANCE AMERICAN KNOWLEDGE OF THE STATES OF CENTRAL AND EASTERN EUROPE AND THE FORMER U.S.S.R.,558564.0,2025-02-27,2025-03-24-2040
DEPARTMENT OF STATE,2/27/2025,HAVE AN IMMEDIATE EFFECT LEADING TO LONG TERM IMPROVEMENTS IN INCREASING THE CYBERSECURITY CAPACITY OF FUTURE WORKFORCE OF THE EAST ASIA AND PACIFIC REGION BY INCREASING K THROUGH 12 AUDIENCES EXPOSURE TO CYBER HYGIENE AND CYBERSECURITY BEST PRACTICES,500000.0,2025-02-27,2025-03-24-2040
DEPARTMENT OF STATE,2/27/2025,"TO PREVENT THE FURTHER SPREAD OF VIOLENT EXTREMISM BY ASSISTING BANGLADESH'S EFFORTS TO PREVENT ARRESTED INDIVIDUALS FROM PERSISTING IN TERRORIST RELATED ACTIVITIES WHILE INCARCERATED, OR FOLLOWING THEIR RELEASE.",493339.0,2025-02-27,2025-03-24-2040
DEPARTMENT OF STATE,2/27/2025,BUILD CAPACITY IN FRONTLINE COMMUNITIES TO EVALUATE THE RISKS AND TAKE REMEDIAL ACTION TO POTENTIAL MERCURY CONTAMINATION FROM SEAWATER FLUE GAS DESULFURIZATION SYSTEMS.,350000.0,2025-02-27,2025-03-24-2040
DEPARTMENT OF STATE,2/27/2025,No description currently available,296003.0,2025-02-27,2025-03-24-2040
DEPARTMENT OF STATE,2/27/2025,"IMPROVE THE USE OF CYANIDE IN SMALL-SCALE GOLD PROCESSING IN TANZANIA BY TRAINING MANAGERS AND WORKERS IN PROPER MANAGEMENT AND OPERATIONAL CONTROLS, ESPECIALLY TO AVOID PROCESSING MERCURY-CONTAMINATED ORE WITH CYANIDE",275000.0,2025-02-27,2025-03-24-2040
DEPARTMENT OF STATE,2/27/2025,"TO ENHANCE AMERICAN UNDERSTANDING OF THE STATES OF EASTERN AND CENTRAL EUROPE, AND THE FORMER SOVIET UNION",267821.0,2025-02-27,2025-03-24-2040
DEPARTMENT OF STATE,2/27/2025,No description currently available,250000.0,2025-02-27,2025-03-24-2040
DEPARTMENT OF STATE,2/27/2025,"THIS PROJECT WILL USE SPORTS TO COUNTER RECRUITMENT AND BUILD RESILIENCE FOR AT-RISK COMMUNITIES IN SERBIA AND MALDIVES THAT ARE VULNERABLE TO TERRORIST RECRUITMENT, VIOLENT EXTREMIST ACTIVITY, AND PROPAGANDA.",246669.0,2025-02-27,2025-03-24-2040
DEPARTMENT OF STATE,2/27/2025,TO ENHANCE AMERICAN KNOWLEDGE OF THE FORMER U.S.S.R. AND THE STATES OF EASTERN AND CENTRAL EUROPE,242366.0,2025-02-27,2025-03-24-2040
DEPARTMENT OF STATE,2/27/2025,TO ENCHANCE UNDERSTANDING OF THE STATES OF THE FORMER USSR AND EASTERN AND CENTRAL EUROPE,227351.0,2025-02-27,2025-03-24-2040
DEPARTMENT OF STATE,2/27/2025,TO REDUCE METHANE EMISSIONS FROM WASTEWATER TREATMENT PLANTS IN NORTHERN MEXICO.,193978.0,2025-02-27,2025-03-24-2040
DEPARTMENT OF STATE,2/27/2025,"TO ENHANCE AMERICA'S KNOWLEDGE OF THE STATES OF THE FORMER U.S.S.R., AND EASTERN AND CENTRAL EUROPE",155346.0,2025-02-27,2025-03-24-2040
DEPARTMENT OF STATE,2/27/2025,"TO ENHANCE AMERICAN KNOWLEDGE OF THE STATES OF EASTERN AND CENTRAL EUROPE, AND THE FORMER U.S.S.R.",143338.0,2025-02-27,2025-03-24-2040
DEPARTMENT OF STATE,2/27/2025,TO ENHANCE AMERICA'S KNOWLEDGE OF THE STATES OF THE FORMER U.S.S.R. AND EASTERN AND CENTRAL EUROPE.,112295.0,2025-02-27,2025-03-24-2040
DEPARTMENT OF STATE,2/27/2025,TO IMPLEMENT AMERICAN SONG CONTEST IN ALL SEVEN OBLASTS,84815.0,2025-02-27,2025-03-24-2040
DEPARTMENT OF STATE,2/27/2025,"TO ELEVATE THE ECONOMIC LIVELIHOOD OF APPROXIMATELY 25 WOMEN ENTREPRENEURS IN HOSPITALITY MANAGEMENT, ECO-TOURISM, TRADE, AND HANDICRAFTS IN PANJAKENT.",39504.0,2025-02-27,2025-03-24-2040
DEPARTMENT OF STATE,2/27/2025,TO EMPOWER WOMEN ENTREPRENEURS IN TAJIKISTAN BY PROVIDING ESSENTIAL LEADERSHIP AND MARKETING SKILLS TO PROMOTE GENDER EQUALITY AND BUSINESS GROWTH.,35550.0,2025-02-27,2025-03-24-2040
DEPARTMENT OF STATE,2/27/2025,TO DEVELOP THE KYRGYZ-LANGUAGE VERSION OF CAT PARK TO ENCOURAGE ITS USE THROUGH CIVIL SOCIETY PARTNERS AND EDUCATIONAL INSTITUTIONS IN PDS-SUPPORTED PROGRAMS IN SUPPORT OF CRITICAL THINKING AND MEDIA LITERACY FOR STUDENTS AND EDUCATORS,35000.0,2025-02-27,2025-03-24-2040
DEPARTMENT OF STATE,2/27/2025,"STRENGTHEN MEDIA INTEGRITY AND PROMOTE RESILIENCE BY ENHANCING MEDIA CAPACITY, FOSTERING CRITICAL THINKING, AND ADVOCATING FOR MEDIA FREEDOM AMIDST ESCALATING CHALLENGES TO INDEPENDENT JOURNALISM",35000.0,2025-02-27,2025-03-24-2040
DEPARTMENT OF STATE,2/27/2025,"INCREASE THE CAPACITY OF CIVIL SOCIETY ORGANIZATIONS IN NAVOI REGION WORKING WITH PEOPLE WITH DISABILITIES (15 NGOS) BY PROVIDING THEM WITH EDUCATIONAL TRAINING ON PUBLIC RELATIONS, ORGANIZATIONAL AND FINANCIAL SUSTAINABILITY, FUNDRAISING, AND MORE.",31368.0,2025-02-27,2025-03-24-2040
DEPARTMENT OF STATE,2/27/2025,INCREASE THE CAPACITY OF APPROXIMATELY 150 YOUNG PEOPLE TO FOSTER PEACE AND UNITY AT THE LOCAL LEVEL THROUGH THE IMPLEMENTATION OF 10 FORUM WORKSHOPS.,25000.0,2025-02-27,2025-03-24-2040
DEPARTMENT OF STATE,2/27/2025,TO FOSTER PROFESSIONAL DATA JOURNALISM SKILLS DEVELOPMENT FOR STUDENTS THROUGH FACILITATING MENTORSHIP FROM PROFESSIONAL DATA JOURNALISTS AND INTERNSHIP OPPORTUNITIES IN THE MEDIA INDUSTRY.,24994.0,2025-02-27,2025-03-24-2040
DEPARTMENT OF STATE,2/27/2025,"A GRANT TO THE ASSOCIATION LEARN TO CHECK TO DESIGN AND IMPLEMENT A SERIES OF MEDIA LITERACY WORKSHOPS AT THE AMERICAN SPACES IN BARCELONA, VALENCIA, AND CUENCA FOR HIGH SCHOOL STUDENTS, TEACHERS AND PARENTS.",23600.0,2025-02-27,2025-03-24-2040
DEPARTMENT OF STATE,2/27/2025,"ENHANCE THE UNDERSTANDING OF HUMAN TRAFFICKING AND MODERN SLAVERY RISKS AMONG PRIVATE EMPLOYMENT AGENCIES IN KYRGYZSTAN, ENSURING THAT AT LEAST 70% OF THOSE PROVIDING SERVICES TO MIGRANTS ARE WELL-INFORMED.",22384.0,2025-02-27,2025-03-24-2040
DEPARTMENT OF STATE,2/27/2025,TRAINING OF WOMEN POTTERS' COOPERATIVES ON ADVANCED POTTERY TECHNIQUES AND PRODUCT MARKETING STRATEGIES.,18773.0,2025-02-27,2025-03-24-2040
DEPARTMENT OF STATE,2/27/2025,"THE GOAL OF THE PROJECT IS TO INCREASE THE PARTICIPATION OF YOUNG PEOPLE IN THE POLITICAL LIFE OF THE TALAS REGION BY CREATING CONDITIONS FOR THEIR ACTIVE PARTICIPATION, TEACHING THE NECESSARY SKILLS AND INCREASING AWARENESS OF POLITICAL PROCESSES.",15543.0,2025-02-27,2025-03-24-2040
DEPARTMENT OF STATE,2/27/2025,"THIS FIVE-PHASE PROJECT WILL EQUIP THE NEXT GENERATION OF ECO-ACTIVISTS WITH NECESSARY SKILLS TO SUPPORT AND PROMOTE ECOLOGICAL INITIATIVES FOR CLIMATE CHANGE RESILIENCE, AND WILL INCLUDE THE CONSTRUCTION OF A WATER RESERVOIR FOR TREES AND ANIMALS.",14907.0,2025-02-27,2025-03-24-2040
DEPARTMENT OF STATE,2/27/2025,"INCREASING CIVIC PARTICIPATION, PROMOTING HUMAN RIGHTS AND IMPROVING COOPERATION BETWEEN CITIZENS AND GOVERNMENT AGENCIES ON GOOD GOVERNANCE.",14642.0,2025-02-27,2025-03-24-2040
DEPARTMENT OF STATE,2/27/2025,THIS AEIF PROJECT AIMS TO CREATE AND MAKE AVAILABLE TO ELT EDUCATORS (AND UNIVERSITY STUDENTS IN EDUCATION DEPARTMENTS) A NEW COMPREHENSIVE TOOLKIT THAT INTRODUCES ENVIRONMENTAL AWARENESS ISSUES THROUGH AN EXPERIENTIAL LEARNING METHODOLOGY.,14130.0,2025-02-27,2025-03-24-2040
DEPARTMENT OF STATE,2/27/2025,"GRANT IS TO SUPPORT THE PARTICIPATION OF AMERICAN AUTHORS AND MUSICIANS AT THE 2024 CROSSING BORDER FESTIVAL AND ITS YEAR-ROUND BORDERKITCHEN PROGRAM IN THE HAGUE, NETHERLANDS.",12000.0,2025-02-27,2025-03-24-2040
