agency,description,uploaded_on,link,value,uploaded_dt,award_agency,award_procurement_id,award_modification_num,ref_idv_agency,ref_idv_procurement_id,ref_idv_modification_num,date_signed,date_effective,date_complete,date_ult_complete_est,date_solicitation,amount_obligated,amount_obligated_total,amount_base_exercised_options,amount_base_exercised_options_total,amount_ultimate,amount_ultimate_total,entity_id,entity_name,entity_dba,cage_code,entity_street,entity_street_2,entity_city,entity_state,entity_zip,entity_county,entity_county_disp,entity_phone,entity_fax,entity_congressional_district,product_service_code,product_service_desc,principal_naics_code,principal_naics_desc,requirement_desc,dt_scrape
DEPARTMENT OF HEALTH AND HUMAN SERVICES,TO CONDUCT EXIT INTERVIEWS ON DEPARTING STAFF FROM THE DIVISION OF GLOBAL HIV AND TB. QUOTE FROM RFQ#2024-00231,2/13/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30124P00071&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,56370.0,2025-02-13,7523,75D30124P00071,P00002,,,,02/20/2025,08/26/2024,02/20/2030,02/20/2030,,0.0,9975.0,0.0,9975.0,0.0,56370.2,UCESS4SJ6GY1,"PEERS AND PARTNERS, INC.",,8CCM5,1579 SMITHSON CT,,LITHONIA,GA,300586199,USA,UNITED STATES,(919) 244-9168,,GEORGIA 04,DB02,"IT AND TELECOM - COMPUTE SUPPORT SERVICES, NON-HPC (LABOR)",541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-24-2040
DEPARTMENT OF HEALTH AND HUMAN SERVICES,Healthiest NIOSH Well-Being Education,2/13/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30122P15194&modNumber=P00003&idvAgencyID=&idvPIID=&contractType=AWARD,48600.0,2025-02-13,7523,75D30122P15194,P00003,,,,03/06/2025,08/25/2022,02/12/2025,02/12/2025,08/17/2022,0.0,36000.0,0.0,36000.0,0.0,48600.0,JMDJN4KQA8X6,"MOVEMENT RX PHYSICAL THERAPY, P.C.",,7TQS3,3027 OLIVE ST,,SAN DIEGO,CA,921045002,USA,UNITED STATES,(877) 854-1313,,CALIFORNIA 03,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-24-2040
DEPARTMENT OF HEALTH AND HUMAN SERVICES,Software licenses,2/13/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30121P10272&modNumber=P00009&idvAgencyID=&idvPIID=&contractType=AWARD,20124.0,2025-02-13,7523,75D30121P10272,P00009,,,,03/07/2025,02/12/2021,01/31/2026,01/31/2026,12/23/2020,0.0,96898.01,0.0,96898.01,0.0,96898.01,MZN6WDBMXN24,"SIMULATIONS PLUS, INC.",,4CKV8,42505 10TH ST W,,LANCASTER,CA,935347059,USA,UNITED STATES,(661) 723-7723,(661) 723-5524,CALIFORNIA 27,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,511210,SOFTWARE PUBLISHERS,,2025-03-24-2040
DEPARTMENT OF HEALTH AND HUMAN SERVICES,ANALYTICAL ENHANCEMENT OF THE RAPID QUARTZ ANALYSIS OF RESPIRABLE MINE DUST,2/13/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30124P19056&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,19500.0,2025-02-13,7523,75D30124P19056,P00001,,,,02/28/2025,05/24/2024,02/12/2025,02/12/2025,,0.0,19500.0,0.0,19500.0,0.0,19500.0,JMTCZYN5HDN1,"JOHNSTON, CLIFFORD T",,8N0A8,694 SUGAR HILL DR,,WEST LAFAYETTE,IN,479064945,USA,UNITED STATES,(765) 426-0438,,INDIANA 04,B599,SPECIAL STUDIES/ANALYSIS- OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,2025-03-24-2040
DEPARTMENT OF HEALTH AND HUMAN SERVICES,"Provide, install, and calibrate Distributed Optical Fiber Sensors (DOFS) and collect vertical displacement data, and interpret data",2/13/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30123P16772&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,10000.0,2025-02-13,7523,75D30123P16772,P00002,,,,02/26/2025,06/02/2023,02/12/2025,02/12/2025,,0.0,10000.0,0.0,10000.0,0.0,10000.0,Y6MGH342N169,UNIVERSITY OF MISSOURI SYSTEM,,1G2L3,300 W 12TH ST,,ROLLA,MO,654096506,USA,UNITED STATES,(573) 341-4134,(573) 341-4126,MISSOURI 08,R499,SUPPORT- PROFESSIONAL: OTHER,611430,PROFESSIONAL AND MANAGEMENT DEVELOPMENT TRAINING,,2025-03-24-2040
DEPARTMENT OF HEALTH AND HUMAN SERVICES,"Perform DFN FFC simulations for a set of wells, including the number of wells on a pad per well pad, statistical evaluations, and interpretations on hypothetical inflows to a mine",2/13/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30124P19335&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,7150.0,2025-02-13,7523,75D30124P19335,P00001,,,,02/28/2025,07/15/2024,02/12/2025,02/12/2025,,0.0,7150.0,0.0,7150.0,0.0,7150.0,X2RFHJEN2QL5,TAKIMO VENTURES LLC,,9QFC1,327 DIVISION ST,,WEST MIFFLIN,PA,151221813,USA,UNITED STATES,(605) 391-7201,,PENNSYLVANIA 12,AJ11,GENERAL SCIENCE AND TECHNOLOGY R&D SERVICES; GENERAL SCIENCE AND TECHNOLOGY; BASIC RESEARCH,561499,ALL OTHER BUSINESS SUPPORT SERVICES,,2025-03-24-2040
DEPARTMENT OF HEALTH AND HUMAN SERVICES,BRICS INFRASTRUCTURE PRODUCTS/SUPPORT,2/18/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7529&PIID=75N97024F00001&modNumber=P00001&idvAgencyID=&idvPIID=75N97024A00002&contractType=AWARD,58755186.0,2025-02-18,7529,75N97024F00001,P00001,7529,75N97024A00002,0,01/29/2025,09/30/2024,09/29/2025,09/29/2027,07/29/2024,0.0,3384627.0,0.0,3384627.0,0.0,10373305.0,GGDEMAZJADM7,BLH TECHNOLOGIES INC,,3M6N9,1803 RESEARCH BLVD,STE 500,ROCKVILLE,MD,208506157,USA,UNITED STATES,(240) 399-8722,(240) 399-8723,MARYLAND 08,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-24-2040
DEPARTMENT OF HEALTH AND HUMAN SERVICES,"OPERATIONS, MAINTENANCE, AND MODERNIZATION SUPPORT FOR CLINICALTRIALS.GOV",2/18/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7529&PIID=75N97023F00106&modNumber=P00002&idvAgencyID=&idvPIID=GS00F010CA&contractType=AWARD,26699078.0,2025-02-18,7529,75N97023F00106,P00002,4732,GS00F010CA,PA0038,01/30/2025,09/27/2023,03/26/2025,03/26/2025,09/19/2023,0.0,26057028.0,0.0,26057028.0,0.0,26120156.0,QHBLBNKKV4U3,"ICF INCORPORATED, L.L.C.",,5M571,1902 RESTON METRO PLAZA,,RESTON,VA,201905231,USA,UNITED STATES,(703) 225-0160,,VIRGINIA 11,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-24-2040
DEPARTMENT OF HEALTH AND HUMAN SERVICES,REAGENTS AND CONSUMABLES,2/18/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7529&PIID=75N91023F00004&modNumber=P00003&idvAgencyID=&idvPIID=75N91021A00001&contractType=AWARD,21474975.0,2025-02-18,7529,75N91023F00004,P00003,7529,75N91021A00001,P00004,01/31/2025,09/18/2023,09/17/2025,09/17/2025,07/20/2023,0.0,1215729.69,0.0,1215729.69,0.0,4079591.59,JFSULRKLVCB9,"SAPIENT GOVERNMENT SERVICES, INC.",,47XN2,1515 N COURTHOUSE RD FL 4,,ARLINGTON,VA,222012909,USA,UNITED STATES,(703) 908-2541,(617) 621-1300,VIRGINIA 08,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-24-2040
DEPARTMENT OF HEALTH AND HUMAN SERVICES,CONNECT TO TRANSFORM AND ACCELERATE BIOMEDICAL AND HEALTH INFORMATION DISCOVERY FOR THE NATIONAL LIBRARY OF MEDICINE,2/18/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7529&PIID=75N97024A00002&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=IDV,19766510.0,2025-02-18,7529,75N97024A00002,P00001,,,,03/19/2025,09/25/2024,,,,0.0,0.0,,,,19766510.47,GGDEMAZJADM7,BLH TECHNOLOGIES INC,,3M6N9,1803 RESEARCH BLVD,STE 500,ROCKVILLE,MD,208506157,USA,UNITED STATES,(240) 399-8722,(240) 399-8723,MARYLAND 08,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-24-2040
DEPARTMENT OF HEALTH AND HUMAN SERVICES,THE PURPOSE OF THIS CONTRACT IS FOR POLICY ANALYSIS AND TECHNICAL ASSISTANCE FOR EMERGING ISSUES IN HEALTH AND HUMAN SERVICES POLICY,2/18/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7570&PIID=75P00123F37026&modNumber=P00003&idvAgencyID=&idvPIID=HHSP233201500038I&contractType=AWARD,14836965.0,2025-02-18,7570,75P00123F37026,P00003,7555,HHSP233201500038I,0,02/03/2025,09/29/2023,09/28/2025,09/28/2028,05/18/2023,0.0,5418880.0,0.0,5418880.0,0.0,14836965.0,YY46Q97AEZA8,"RAND CORPORATION, THE",,11578,1776 MAIN ST,,SANTA MONICA,CA,904013297,USA,UNITED STATES,(310) 393-0411,(310) 451-6973,CALIFORNIA 36,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-24-2040
DEPARTMENT OF HEALTH AND HUMAN SERVICES,LABOR HOUR AWARDOFFICE OF FINANCIAL MANAGEMENT (OFM) FINANCIAL SYSTEMS BUSINESS (FMS) ? FINANCIAL TOOLS BUSINESS OPERATIONS SUPPORTCOR: BRIMA TURAY BRIMA.TURAY@FDA.HHS.GOV,2/18/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7524&PIID=75F40123F19007&modNumber=P00003&idvAgencyID=&idvPIID=75F40120A00041&contractType=AWARD,11187607.0,2025-02-18,7524,75F40123F19007,P00003,7524,75F40120A00041,P00004,02/14/2025,02/16/2023,02/14/2025,02/14/2025,01/04/2023,0.0,258492.0,0.0,258492.0,0.0,258492.0,QHBLBNKKV4U3,"ICF INCORPORATED, L.L.C.",,5M571,1902 RESTON METRO PLAZA,,RESTON,VA,201905231,USA,UNITED STATES,(703) 225-0160,,VIRGINIA 11,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-24-2040
DEPARTMENT OF HEALTH AND HUMAN SERVICES,"SUPPORTING AND EVALUATING AHRQ'S INITIATIVE TO IMPLEMENT NEW MODELS OF COMPREHENSIVE, COORDINATED, PERSON-CENTERED CARE FOR PEOPLE WITH LONG COVID",2/18/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7528&PIID=75Q80123F80014&modNumber=P00002&idvAgencyID=&idvPIID=GS00F216GA&contractType=AWARD,7394161.0,2025-02-18,7528,75Q80123F80014,P00002,4732,GS00F216GA,PA0007,03/10/2025,09/26/2023,03/06/2025,03/06/2025,06/12/2023,0.0,2722984.0,0.0,2722984.0,0.0,7394161.0,LT42VRTKZGS9,2M RESEARCH SERVICES LLC,,60YR4,1521 N COOPER ST,STE 600,ARLINGTON,TX,760115522,USA,UNITED STATES,(817) 707-6483,(866) 250-2447,TEXAS 25,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-24-2040
DEPARTMENT OF HEALTH AND HUMAN SERVICES,"SCHULER SOLUTIONS, LLC:1305944 [23-003687]",2/18/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7529&PIID=75N98023F00161&modNumber=P00009&idvAgencyID=&idvPIID=47QRAA18D001Z&contractType=AWARD,3072075.0,2025-02-18,7529,75N98023F00161,P00009,4732,47QRAA18D001Z,PS0006,02/07/2025,09/15/2023,02/07/2025,02/07/2025,05/17/2023,0.0,1480812.79,0.0,1480812.79,0.0,3072074.61,KFUCN3L37946,"SCHULER SOLUTIONS, LLC",,78DH4,2914 HICKORY ST,,ALEXANDRIA,VA,223052513,USA,UNITED STATES,(202) 251-1263,(703) 783-0232,VIRGINIA 08,R699,SUPPORT- ADMINISTRATIVE: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-24-2040
DEPARTMENT OF HEALTH AND HUMAN SERVICES,ORR SENIOR EXECUTIVE LEADERSHIP AND SUPERVISORY COACHING TRAINING PROGRAM.,2/18/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7590&PIID=75ACF124P00004&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,2328488.0,2025-02-18,7590,75ACF124P00004,P00002,,,,02/04/2025,05/28/2024,02/04/2025,02/04/2025,03/14/2024,0.0,438581.32,0.0,438581.32,0.0,2328487.8,CDBFJXPN7KL5,"KAIVA SERVICES, LLC",,8N8Q5,6060 W 3650 N STE 400,,IVINS,UT,847386618,USA,UNITED STATES,(918) 394-4450,,UTAH 02,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-24-2040
DEPARTMENT OF HEALTH AND HUMAN SERVICES,Meeting and logistic support,2/18/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30122C14830&modNumber=P00004&idvAgencyID=&idvPIID=&contractType=AWARD,1817552.0,2025-02-18,7523,75D30122C14830,P00004,,,,03/03/2025,09/24/2022,09/23/2027,09/23/2027,07/29/2022,0.0,1016577.86,0.0,1050990.61,-766561.51,1050990.61,UBAQQG2FK4S3,ROSE LI & ASSOCIATES INC,,3RMZ5,9501 WADSWORTH DR,,BETHESDA,MD,208172417,USA,UNITED STATES,(301) 530-5011,(866) 234-3160,MARYLAND 08,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-24-2040
DEPARTMENT OF HEALTH AND HUMAN SERVICES,TECHNICAL ASSISTANCE FOR 508 REMEDIATION SERVICES FOR CTP DOCUMENTS AND VIDEOS,2/18/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7524&PIID=75F40125F19002&modNumber=P00001&idvAgencyID=&idvPIID=75F40123D00021&contractType=AWARD,1770471.0,2025-02-18,7524,75F40125F19002,P00001,7524,75F40123D00021,0,02/14/2025,12/16/2024,01/02/2026,01/02/2026,11/25/2024,0.0,291993.2,0.0,291993.2,0.0,291993.2,HCWKVFGBPA64,"KAIVA STRATEGIES, LLC",,99AZ4,6060 W 3650 N,STE 1000,IVINS,UT,847386618,USA,UNITED STATES,(435) 817-2105,,UTAH 02,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-24-2040
DEPARTMENT OF HEALTH AND HUMAN SERVICES,"FISCALNOTE, INC.:1290009 [21-001688]",2/18/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7529&PIID=75N98021P01935&modNumber=P00004&idvAgencyID=&idvPIID=&contractType=AWARD,1699494.0,2025-02-18,7529,75N98021P01935,P00004,,,,02/14/2025,06/16/2021,02/14/2025,05/31/2026,05/05/2021,0.0,877926.0,0.0,877926.0,0.0,1699494.0,N8K7N7GJAZ73,"CQ-ROLL CALL, INC.",,4NCC2,1201 PENNSYLVANIA AVE NW FL 6,,WASHINGTON,DC,200042401,USA,UNITED STATES,(202) 650-6598,(202) 650-6755,DISTRICT OF COLUMBIA 98,7630,NEWSPAPERS AND PERIODICALS,511120,PERIODICAL PUBLISHERS,,2025-03-24-2040
DEPARTMENT OF HEALTH AND HUMAN SERVICES,CDER-WIDE IMPLEMENTATION OF THE NEWLY IDENTIFIED SAFETY SIGNAL (NISS) MANUAL OF POLICIES AND PROCEDURE (MAPP) AND SUPPORT OF THE DRUG RISK MANAGEMENT BOARD (DRMB),2/18/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7524&PIID=75F40123F19065&modNumber=P00002&idvAgencyID=&idvPIID=75F40122A00009&contractType=AWARD,1129184.0,2025-02-18,7524,75F40123F19065,P00002,7524,75F40122A00009,P00006,01/22/2025,06/16/2023,07/01/2024,02/21/2025,04/17/2023,-1678.97,1127504.68,-1678.97,1127504.68,-1678.97,1127504.68,PEGRG88NN3T8,"EAGLE HILL CONSULTING, LLC",,3JZZ8,241 18TH ST S,STE 615,ARLINGTON,VA,222023418,USA,UNITED STATES,(703) 229-8600,(703) 229-5622,VIRGINIA 08,R406,SUPPORT- PROFESSIONAL: POLICY REVIEW/DEVELOPMENT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-24-2040
DEPARTMENT OF HEALTH AND HUMAN SERVICES,NIH BIOMEDICAL RESEARCH ADVANCED INFORMATION NETWORK (BRAIN) OPERATION & MAINTENANCE SUPPORT (O&M) SERVICES,2/18/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7529&PIID=75N98022F00173&modNumber=P00004&idvAgencyID=&idvPIID=GS10F0283W&contractType=AWARD,802722.0,2025-02-18,7529,75N98022F00173,P00004,4730,GS10F0283W,PA0052,02/13/2025,09/01/2022,08/31/2025,08/31/2027,05/02/2022,0.0,506611.28,0.0,506611.28,0.0,802721.84,KXR5HV5MSB96,CORNER ALLIANCE INCORPORATED,,4RQP2,6218 GEORGIA AVE NW APT 1,,WASHINGTON,DC,200115125,USA,UNITED STATES,(202) 329-4246,(202) 280-1439,DISTRICT OF COLUMBIA 98,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-24-2040
DEPARTMENT OF HEALTH AND HUMAN SERVICES,PROFESSIONAL SUPPORT SERVICES FOR THE COLLABORATING OFFICE FOR MEDICAL EXAMINERS AND CORONERS (COMEC).,2/18/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30124C20010&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,764801.0,2025-02-18,7523,75D30124C20010,P00001,,,,03/03/2025,09/04/2024,09/12/2027,09/12/2027,07/26/2024,0.0,249902.28,0.0,249902.28,-514898.64,249902.28,FAFSLWW6MJN4,STRATEGIC INNOVATIVE SOLUTIONS LLC,,5W3U5,13830 58TH ST N STE 414,,CLEARWATER,FL,337603720,USA,UNITED STATES,(727) 202-6911,(800) 763-0512,FLORIDA 13,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-24-2040
DEPARTMENT OF HEALTH AND HUMAN SERVICES,"Services are not ""consulting"" according to FAR 31.205; and provides non-essential executive assistant support to the Division of Regulatory Science and Compliance, and it maintains administrative functions for the division.",2/18/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30121P11779&modNumber=P00007&idvAgencyID=&idvPIID=&contractType=AWARD,716363.0,2025-02-18,7523,75D30121P11779,P00007,,,,02/21/2025,07/18/2021,07/18/2025,07/18/2026,07/02/2021,0.0,564498.12,0.0,564498.12,0.0,716363.52,MG75EJJPLFZ7,RED CARROT INC,,6Q701,520 BRICKELL KEY DRIVE SUITE O208,,MIAMI,FL,331312619,USA,UNITED STATES,(305) 504-8769,,FLORIDA 26,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-24-2040
DEPARTMENT OF HEALTH AND HUMAN SERVICES,This meeting support contract is to operationalize the Board of Scientific Counselors for the Office of Readiness and Response,2/18/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30122P13418&modNumber=P00008&idvAgencyID=&idvPIID=&contractType=AWARD,236644.0,2025-02-18,7523,75D30122P13418,P00008,,,,02/26/2025,04/27/2022,07/31/2025,07/31/2025,,0.0,193959.12,0.0,193959.12,0.0,236644.02,TJZNT7D682L7,"COPIAL BUSINESS STRATEGISTS, LLC",,76RJ8,1685 FOXHALL DR,,ATLANTA,GA,303387731,USA,UNITED STATES,(404) 918-7771,,GEORGIA 04,R706,SUPPORT- MANAGEMENT: LOGISTICS SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-24-2040
DEPARTMENT OF HEALTH AND HUMAN SERVICES,MEPS Consultant to Provide Analytic Expertise on Dental Care Utilization,2/18/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7528&PIID=75Q80121P00004&modNumber=P00008&idvAgencyID=&idvPIID=&contractType=AWARD,125000.0,2025-02-18,7528,75Q80121P00004,P00008,,,,03/07/2025,12/30/2020,03/06/2025,03/06/2025,,0.0,125000.0,0.0,125000.0,0.0,125000.0,CABMWXNEYMF4,"MANSKI, RICHARD",,8JKC8,7 FOLLY FARMS CT,,REISTERSTOWN,MD,211365918,USA,UNITED STATES,(410) 526-0923,,MARYLAND 02,R422,SUPPORT- PROFESSIONAL: MARKET RESEARCH/PUBLIC OPINION,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,2025-03-24-2040
DEPARTMENT OF HEALTH AND HUMAN SERVICES,"The purpose of this contract is to inform a climate and health equity training and implementation program (Climate Action, Readiness and Equity [CARE] SG Chartered Advisory Group) to mobilize Public Health Service officers from United States Public Health Service (USPHS) Commissioned Corps and staff as leaders in climate and health equity action. This project will determine the knowledge of climate change, environmental justice, and health equity of Public Health Service officers. A needs assessment will be conducted including Public Health Service officers who comprise 11 different professional categories, are assigned to over 20 federal agencies, 10 domestic regional geographic areas and numerous international areas, and consist of junior and senior officers based upon rank.",2/18/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7570&PIID=75P00124F37008&modNumber=P00002&idvAgencyID=&idvPIID=75P00123A00007&contractType=AWARD,61324.0,2025-02-18,7570,75P00124F37008,P00002,7570,75P00123A00007,0,03/05/2025,09/30/2024,03/05/2025,03/05/2025,,0.0,0.0,0.0,0.0,0.0,61324.0,UBAQQG2FK4S3,"ROSE LI & ASSOCIATES, INC.",,3RMZ5,9501 WADSWORTH DR,,BETHESDA,MD,208172417,USA,UNITED STATES,(301) 530-5011,(866) 234-3160,MARYLAND 08,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-24-2040
DEPARTMENT OF HEALTH AND HUMAN SERVICES,DRUG TESTING SERVICES - CHABADO GENOMICS - AUDIT A-09-24-03003,2/18/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7504&PIID=75040124F46059&modNumber=P00001&idvAgencyID=&idvPIID=75040122D00001&contractType=AWARD,25000.0,2025-02-18,7504,75040124F46059,P00001,7504,75040122D00001,0,01/22/2025,07/31/2024,07/30/2026,07/30/2026,,-25000.0,0.0,-25000.0,0.0,-25000.0,0.0,HFAJCUH5UU53,"PERFORMANT RECOVERY, INC.",,1QSC1,900 S PINE ISLAND RD STE 150,,PLANTATION,FL,333243924,USA,UNITED STATES,(925) 960-4765,,FLORIDA 25,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-24-2040
DEPARTMENT OF HEALTH AND HUMAN SERVICES,"THE WORK TO BE PERFORMED WILL REQUIRE THE CONTRACTOR TO GATHER DATA RELATED TO OFFICE OF BUDGET POLICIES, PRACTICES, AND CULTURAL NORMS, ANALYZE THESE DATA, AND PRODUCE RECOMMENDATIONS TO IMPROVE EQUITY IN THE OFFICE.",2/19/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7570&PIID=75P00123C00024&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,498260.0,2025-02-19,7570,75P00123C00024,P00002,,,,03/04/2025,09/18/2023,09/17/2025,09/17/2025,08/21/2023,-60728.87,223863.55,-60728.87,223863.55,-274396.71,223863.55,ZDMJM1T8SCD3,K.L. SCOTT & ASSOCIATES LLC,,7AX15,235 PEACHTREE STREET NE,SUITE 400,ATLANTA,GA,303031400,USA,UNITED STATES,(404) 692-5552,,GEORGIA 05,R406,SUPPORT- PROFESSIONAL: POLICY REVIEW/DEVELOPMENT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-24-2040
DEPARTMENT OF HEALTH AND HUMAN SERVICES,Coaching Services for OFBA Staff,2/19/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7524&PIID=75F40124F19004&modNumber=P00001&idvAgencyID=&idvPIID=75F40123A00010&contractType=AWARD,320843.0,2025-02-19,7524,75F40124F19004,P00001,7524,75F40123A00010,P00003,02/18/2025,09/10/2024,02/18/2025,02/18/2025,07/25/2024,0.0,320843.04,0.0,320843.04,0.0,320843.04,PEGRG88NN3T8,"EAGLE HILL CONSULTING, LLC",,3JZZ8,241 18TH ST S,STE 615,ARLINGTON,VA,222023418,USA,UNITED STATES,(703) 229-8600,(703) 229-5622,VIRGINIA 08,R799,SUPPORT- MANAGEMENT: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-24-2040
